channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ck0a2FGnz9I,https://www.youtube.com/watch?v=ck0a2FGnz9I,"""Yo no tengo la culpa que ustedes sean zurdos recalcitrantes"" Milei con Flavio Azzaro- 27/09/18",1107.0,193802.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Qz4jTBhHvdc,https://www.youtube.com/watch?v=Qz4jTBhHvdc,"""Se viene una apreciación del peso frente al dólar"" Javier Milei con Eduardo Feinmann- 20/09/18",1948.0,77498.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,8X1uskbBDyQ,https://www.youtube.com/watch?v=8X1uskbBDyQ,"'El Capitalismo y la derrota de la pobreza' - Conferencia de Javier Milei, 18/09/18",3342.0,12623.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,bZSQZHow_m8,https://www.youtube.com/watch?v=bZSQZHow_m8,Javier Milei se la banca solo contra todos los Animales Zurdos- 19/09/18,1831.0,2633395.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,MBRwFZfWZ8Q,https://www.youtube.com/watch?v=MBRwFZfWZ8Q,"""Macri no será reelecto"" ""Somos un país de tarados"" Javier Milei con Mauro Viale- 16/09/18",1263.0,14786.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RsPbx-lx868,https://www.youtube.com/watch?v=RsPbx-lx868,"""Si se dolariza la economía hay esperanza"" Javier Milei- 13/09/18",1011.0,26330.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,JYvl32uikHk,https://www.youtube.com/watch?v=JYvl32uikHk,"El aberrante gasto del Estado, Javier Milei- 08/08/18",1956.0,6349.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-TH1MqfUAXY,https://www.youtube.com/watch?v=-TH1MqfUAXY,"""No hay nada más permanente que un aumento de impuestos"" Javier Milei- 02/09/18",1306.0,8432.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,cTUUw6CWnF4,https://www.youtube.com/watch?v=cTUUw6CWnF4,Javier Milei le enseña economía a la hija de Mirtha Legrand y a sus amigas rubias- 06/09/18,1738.0,269583.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LDQZD1CpZh4,https://www.youtube.com/watch?v=LDQZD1CpZh4,"""Si yo fuera presidente haría una profunda reforma del Estado""Javier Milei con Fabián Domán-03/09/18",1138.0,13399.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iu8GN9oH6is,https://www.youtube.com/watch?v=iu8GN9oH6is,Continúa el tour de la libertad en programas populares: Javier Milei con Pico Mónaco- 04/09/18,1148.0,6679.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YidnUC0873M,https://www.youtube.com/watch?v=YidnUC0873M,¡La paciencia de Milei es infinita! ¡Una hora intentando educar a un panel de estatistas!-02/09/18,3538.0,687199.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RHy3bLSQNIE,https://www.youtube.com/watch?v=RHy3bLSQNIE,Javier Milei con el Pollo Álvarez y Barby Franco- 30/08/18,2014.0,4839.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YGykOnEg6KM,https://www.youtube.com/watch?v=YGykOnEg6KM,"Javier Milei mano a mano con Santiago del Moro, Intratables- 31/08/18",1323.0,131252.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9ZQcnLGwdgs,https://www.youtube.com/watch?v=9ZQcnLGwdgs,Javier Milei lucha con la mente de Chiche Gelblung- 31/08/18,1131.0,20809.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,cQMiEQVDktQ,https://www.youtube.com/watch?v=cQMiEQVDktQ,IMPERDIBLE ENTREVISTA DE LUIS NOVARESIO A JAVIER MILEI- 30/08/18,2969.0,88818.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IxikTpJK7XA,https://www.youtube.com/watch?v=IxikTpJK7XA,"DÓLAR A $40, FUERA MARCOS PEÑA! ""Urtubey es un mentiroso"" Javier Milei- 30/08/18",1192.0,17442.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,X2Zd_jepFEA,https://www.youtube.com/watch?v=X2Zd_jepFEA,"""Vidal y Carrió tienen actitudes fascistas"" Javier Milei en A24- 29/08/18",1328.0,18851.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,b2OQqJMVQ6M,https://www.youtube.com/watch?v=b2OQqJMVQ6M,"Fabián Doman se declara anarcocapitalista ante Javier Milei, Canal 13- 21/08/18",1676.0,47768.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_vj4Bb7YkFs,https://www.youtube.com/watch?v=_vj4Bb7YkFs,"Javier Milei íntimo: ""Llegué a pesar 120 kg"" 19/08/18",1533.0,27400.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,I9gaRPaTBNc,https://www.youtube.com/watch?v=I9gaRPaTBNc,¿Afecta a la economía los cuadernos de las coimas? Javier Milei te lo explica- 19/08/18,1001.0,2745.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,kSiICYO0oKc,https://www.youtube.com/watch?v=kSiICYO0oKc,"""El único mérito del profe de voley es haber vendido un libro""Milei contra Fernand Iglesias-17/08/18",965.0,8897.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Ciq_yoPuqqU,https://www.youtube.com/watch?v=Ciq_yoPuqqU,"""Argentina está al borde de un default"" Javier Milei con Flavio Azzaro- 13/08/18",903.0,5934.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,7346R0zMgqk,https://www.youtube.com/watch?v=7346R0zMgqk,COMPILADO CON LO MEJOR DE JAVIER MILEI EL DEMOLEDOR DE KEYNESIANOS,1767.0,1098093.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,r0woym1hYOY,https://www.youtube.com/watch?v=r0woym1hYOY,"""Lo raro sería que no nos peguemos la piña"" Javier Milei con Mauro Viale- 12/08/18",2151.0,7681.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,OZkJS_OJvwI,https://www.youtube.com/watch?v=OZkJS_OJvwI,"""Nos conocimos por Instagram"" Javier Milei con su novia en Involucrados de Mariano Iúdica- 06/08/18",1521.0,14931.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FBx8hqTU_qE,https://www.youtube.com/watch?v=FBx8hqTU_qE,"""Yo pondría a Guillermo Nielsen como ministro de economía"" Javier Milei- 04/08/18",1503.0,27019.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,xhU2i1QIEx4,https://www.youtube.com/watch?v=xhU2i1QIEx4,Javier Milei despertando gente de la Matrix estatista- 30/07/18,2390.0,62026.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,scAdTQkeFYw,https://www.youtube.com/watch?v=scAdTQkeFYw,Javier Milei desembarca en C5N con el tour de la libertad- 31/07/18,1077.0,10913.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,qzbsZrDsX84,https://www.youtube.com/watch?v=qzbsZrDsX84,Entrevista de Javier Milei en México- 10/05/18,1776.0,7122.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,1OXSapKXoY0,https://www.youtube.com/watch?v=1OXSapKXoY0,"""Vamos camino a un default"" Javier Milei- 23/07/18",1694.0,5195.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YtoUJg3bi-4,https://www.youtube.com/watch?v=YtoUJg3bi-4,Javier Milei con Nelson Castro- 23/07/18,934.0,15530.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,WUCljwdDhEI,https://www.youtube.com/watch?v=WUCljwdDhEI,IMPERDIBLE: Javier Milei más afilado que nunca da cátedra de economía- 21/07/18,1681.0,110734.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,n6rlchWSOZ0,https://www.youtube.com/watch?v=n6rlchWSOZ0,Javier Milei intenta enseñarle economía a Chiche Gelblung- 20/07/18,1971.0,3863.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,o6JJaIApAzs,https://www.youtube.com/watch?v=o6JJaIApAzs,"""Juro por mi vida que si soy presidente del BCRA lo cierro"" Javier Milei con Fantino- 18/07/18",1498.0,54645.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,odcaJt2_Dis,https://www.youtube.com/watch?v=odcaJt2_Dis,"""El que pueda que adelante la compra de alimentos"" Javier Milei en A24- 17/07/18",1005.0,16924.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,SEgiTkqGUjY,https://www.youtube.com/watch?v=SEgiTkqGUjY,¡Mirá el desopilante diálogo sexual entre Javier Milei y Moria Casán!- 16/07/18,1294.0,983951.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,owt_TBmxmGw,https://www.youtube.com/watch?v=owt_TBmxmGw,"Javier Milei discute con la conductora por la brecha salarial de género, TN- 15/07/18",3279.0,658270.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,kKYGAT66QCQ,https://www.youtube.com/watch?v=kKYGAT66QCQ,"Milei da una clase de economía en Peligro Sin Codificar (parte 1), Telefe- 14/07/18",954.0,9254.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,31TbR0ugOjQ,https://www.youtube.com/watch?v=31TbR0ugOjQ,"El rockstar Javier Milei con Santiago del Moro, Intratables- 13/07/18",1375.0,67835.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ZmSF6wmX0Z0,https://www.youtube.com/watch?v=ZmSF6wmX0Z0,Javier Milei con Fabián Gianola en Noche Selfie-11/07/18,1755.0,5647.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,3wY0Csbc1wY,https://www.youtube.com/watch?v=3wY0Csbc1wY,"""Mi papá me pegaba y mi mamá era cómplice"" Javier Milei en Pampita Online- 09/07/18",1410.0,1262933.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iUjzKKn-eAg,https://www.youtube.com/watch?v=iUjzKKn-eAg,"""Desenmascarando la mentira keynesiana"" Conferencia de Javier Milei- 24/05/18",4828.0,18486.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,s7Pae837AR0,https://www.youtube.com/watch?v=s7Pae837AR0,"""Se viene un Diciembre tristísimo""Javier Milei en Involucrados- 09/07/18",1060.0,5981.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,v3TmwZM_dTI,https://www.youtube.com/watch?v=v3TmwZM_dTI,Javier Milei se cruza con Pamela David y sus panelistas- 06/07/18,1582.0,115415.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,VqLL_fNGcoc,https://www.youtube.com/watch?v=VqLL_fNGcoc,"Excelente entrevista de Javier Milei con Luis Novaresio, A24- 04/07/18",3358.0,4530.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,NRRM5uZOzJM,https://www.youtube.com/watch?v=NRRM5uZOzJM,"""Voy a trabajar en corregir mi estilo"" Javier Milei con Ernesto Tenembaum- 03/07/18",1834.0,21351.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,hG8xGkjFhyI,https://www.youtube.com/watch?v=hG8xGkjFhyI,"Javier Milei se cruza con la encadenada, Canal 13- 02/07/18",1407.0,59848.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,tJWP7EcYWsA,https://www.youtube.com/watch?v=tJWP7EcYWsA,"""Me pusieron un bozal legal"" Javier Milei- 01/07/18",911.0,22235.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,E-zVQxkrWuA,https://www.youtube.com/watch?v=E-zVQxkrWuA,VIDEO COMPLETO (SIN EDITAR) del cruce entre Javier Milei y la periodista denunciante- 26/06/18,2436.0,59066.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2DKaiYEQm4c,https://www.youtube.com/watch?v=2DKaiYEQm4c,IMPERDIBLE nota de Milei con Lanata haciendo su descargo sobre la acusación y más- 28/06/18,2853.0,330304.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Cv1VdMSHiaM,https://www.youtube.com/watch?v=Cv1VdMSHiaM,"Javier Milei opina sobre la recategorización de Argentina como país emergente, A24- 21/06/18",952.0,6269.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RXt5HYmu2rQ,https://www.youtube.com/watch?v=RXt5HYmu2rQ,"""Dujovne tiene menos peso que una bolsita de polietileno"" Javier Milei- 15/06/18",1448.0,4530.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,KXz_er8Y9MM,https://www.youtube.com/watch?v=KXz_er8Y9MM,"""O me mienten o el Presidente no tiene poder de mando"" Javier Milei- 15/06/18",1577.0,9140.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FQCHo3G10fA,https://www.youtube.com/watch?v=FQCHo3G10fA,Javier Milei predijo la renuncia de Sturzenegger- 14/06/18,949.0,21475.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,bh9y0FR77JE,https://www.youtube.com/watch?v=bh9y0FR77JE,"Javier Milei contra un kirchnerista: ""Te condenan los datos"", Intratables- 13/06/18",1221.0,129755.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ntQunCWl7xM,https://www.youtube.com/watch?v=ntQunCWl7xM,"""El aborto es un homicidio calificado agravado por el vínculo"" Javier Milei- 12/06/18",1099.0,4701.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,l8FgQUwrNrQ,https://www.youtube.com/watch?v=l8FgQUwrNrQ,"Javier Milei contra un funcionario de Kambiemos, Intratables- 08/06/18",2098.0,342825.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,PvgeSb321so,https://www.youtube.com/watch?v=PvgeSb321so,"Javier Milei en Demoliendo Mitos, Radio Conexión Abierta- 08/06/18",3010.0,1151.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LfDk96fRYpg,https://www.youtube.com/watch?v=LfDk96fRYpg,Milei con Jorge Lanata y una lección de economía para el keynesiano de Tetaz-  08/06/18,1269.0,49837.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,27BmuKJ8E_U,https://www.youtube.com/watch?v=27BmuKJ8E_U,Javier Milei debate con una abogada buenista- 06/06/18,6057.0,140021.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,WdORo5ArLvE,https://www.youtube.com/watch?v=WdORo5ArLvE,Javier Milei en Economía al Cuadrado- 05/06/18,1461.0,2236.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,M0sW3SRRKDs,https://www.youtube.com/watch?v=M0sW3SRRKDs,"Javier Milei entrevistado por un ex panelista de 678, AM 530- 05/06/18",1153.0,16095.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,RuQd7Gpxs2Y,https://www.youtube.com/watch?v=RuQd7Gpxs2Y,"Javier Milei debate con Carmen Barbieri sobre el aborto, Debo Decir- 03/06/18",1000.0,851348.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,eF0pIwOq1Ss,https://www.youtube.com/watch?v=eF0pIwOq1Ss,Javier Milei demuestra por qué es el mejor economista de Argentina- 30/05/18,1433.0,29239.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_gFABKBPUvk,https://www.youtube.com/watch?v=_gFABKBPUvk,Javier Milei: El rockstar libertario- 01/06/18,1331.0,21078.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,nYyNqFtr3T8,https://www.youtube.com/watch?v=nYyNqFtr3T8,Javier Milei vuelve a Demoliendo Mitos! 01/06/18,3354.0,2902.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,efuDQf3fnSQ,https://www.youtube.com/watch?v=efuDQf3fnSQ,"""Macri debería eliminar el aguantadero de ñoquis amariilos"" Javier Milei- 30/05/18",1365.0,3480.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,dwrtDQc4xss,https://www.youtube.com/watch?v=dwrtDQc4xss,"""Los liberales q apoyan al gobierno son un pedazo de mierda y deberían pedir disculpas""Milei-22/5/18",1182.0,3880.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,q4U4wghzhcY,https://www.youtube.com/watch?v=q4U4wghzhcY,Nito Artaza propone regalar celulares desde el Estado y Javier Milei le contesta- 14/05/18,1311.0,57550.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,unro3o9gsfM,https://www.youtube.com/watch?v=unro3o9gsfM,"Javier Milei se cruza con Luis Bremer: ""Vos estás a favor de la violencia y el robo""  21/05/18",1189.0,10942.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,R7Jy0Jg6vz8,https://www.youtube.com/watch?v=R7Jy0Jg6vz8,"""Macri debería aprender de Carlos Pellegrini"" Javier Milei- 19/05/18",968.0,5087.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9K5clD1N3kQ,https://www.youtube.com/watch?v=9K5clD1N3kQ,"""Los radicales son unos inútiles"" Javier Milei, Canal 26- 14/05/18",1384.0,11543.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,E4qbK1vCB68,https://www.youtube.com/watch?v=E4qbK1vCB68,"""Macri debería ser un patriota y bancarse el costo político del ajuste"" A24- 14/05/18",2354.0,2443.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,4zxctYcatYE,https://www.youtube.com/watch?v=4zxctYcatYE,"""Los socialistas pertenecen al club de los penes cortos"" Javier Milei- 12/05/18",1007.0,366118.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Kp65ql2bm5A,https://www.youtube.com/watch?v=Kp65ql2bm5A,Javier Milei se cruza con el Sr comunista en el Intratables del sector inmobiliario- 03/05/18,1769.0,450743.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Bs8ksD_mgRM,https://www.youtube.com/watch?v=Bs8ksD_mgRM,"Javier Milei presenta su libro ""Desenmascarando la mentira keynesiana"", Rosario- 26/03/18",6374.0,2059.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YAAu020b2xI,https://www.youtube.com/watch?v=YAAu020b2xI,"Javier Milei: ""Un Estado mínimo podría ser manejado por robots"" 05/05/18",1302.0,4858.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,CR3f2jAq57g,https://www.youtube.com/watch?v=CR3f2jAq57g,"Javier Milei se enfrenta con el keynesiano de Enrique, A24- 04/05/18",2778.0,206366.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,oTvxz955J4o,https://www.youtube.com/watch?v=oTvxz955J4o,Conferencia de Javier Milei en Santiago del Estero- 12/04/18,5923.0,4473.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,hBOB4HyEwaA,https://www.youtube.com/watch?v=hBOB4HyEwaA,"Javier Milei en La Mesa de Mirtha Legrand, Canal 13- 29/04/18",2756.0,13912.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,3k_mG4gEc-I,https://www.youtube.com/watch?v=3k_mG4gEc-I,Demoliendo Mitos con Javier Milei- 27/04/18,2413.0,2382.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,a1OihuNfoxw,https://www.youtube.com/watch?v=a1OihuNfoxw,"Javier Milei: ""La pena de muerte no está avalada empíricamente"" Demoliendo Mitos- 20/04/18",3174.0,7223.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,vB2Z1pIPCsQ,https://www.youtube.com/watch?v=vB2Z1pIPCsQ,"Javier Milei on fire contra un diputado peronista, Intratables- 18/04/18",1692.0,671066.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2ySn73OEqLw,https://www.youtube.com/watch?v=2ySn73OEqLw,6° programa de Economía al Cuadrado con Javier Milei- 17/04/18,1561.0,3036.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,X8U2-_VERqw,https://www.youtube.com/watch?v=X8U2-_VERqw,"Javier Milei: "" María Eugenia Vidal es la más cagona de todas"" 17/04/18",2229.0,26000.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,e5GC_F9zSaA,https://www.youtube.com/watch?v=e5GC_F9zSaA,"Javier Milei en Demoliendo Mitos, Radio Conexión Abierta- 13/04/18",3390.0,2580.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,VA6M4S_MIiA,https://www.youtube.com/watch?v=VA6M4S_MIiA,"Javier Milei, Chiche Gelblung perdido y un globoludo, Crónica Tv- 13/04/18",1203.0,4179.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,m4hNtstQZSI,https://www.youtube.com/watch?v=m4hNtstQZSI,"Excelente clase de teoría monetaria de Javier Milei, Economía al Cuadrado- 10/04/18",2168.0,65073.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,w31FlZomngY,https://www.youtube.com/watch?v=w31FlZomngY,"Javier Milei: ""Un globoludo es una máquina de comer relato"" Demoliendo Mitos- 06/04/18",3375.0,6552.0,milei,high
